authority_id,jurisdiction_id,effective_from,effective_to,evidence_url,status
us:authority:mi:county-clerk:livingston-county-clerk,us:mi:county:livingston,,,https://milivcounty.gov/clerk/elections/,verified
us:authority:mi:county-clerk:monroe-county-clerk,us:mi:county:monroe,,,https://www.co.monroe.mi.us/officials_and_departments/officials/county_clerk/elections.php,verified
us:authority:mi:county-clerk:muskegon-county-clerk,us:mi:county:muskegon,,,https://co.muskegon.mi.us/419/Elections,verified
us:authority:mi:county-clerk:saginaw-county-clerk,us:mi:county:saginaw,,,https://www.saginawcounty.com/departments/county-clerk/elections/,verified
us:authority:mi:county-clerk:st-clair-county-clerk,us:mi:county:st-clair,,,https://www.stclaircounty.org/offices/109,verified
us:authority:mi:county-clerk:lapeer-county-clerk,us:mi:county:lapeer,,,https://www.lapeercountymi.gov/departments/county_clerk/elections.php,verified
us:authority:mi:county-clerk:shiawassee-county-clerk,us:mi:county:shiawassee,,,https://www.shiawassee.net/County-Clerk/Elections/,verified
us:authority:mi:county-clerk:midland-county-clerk,us:mi:county:midland,,,https://www.co.midland.mi.us/CountyClerk/Elections.aspx,verified
us:authority:mi:county-clerk:isabella-county-clerk,us:mi:county:isabella,,,https://www.isabellacounty.org/departments/county-clerk/elections/,verified
us:authority:mi:county-clerk:gratiot-county-clerk,us:mi:county:gratiot,,,https://www.gratiotmi.com/239/Elections,verified
us:authority:mi:county-clerk:ionia-county-clerk,us:mi:county:ionia,,,https://ioniacounty.org/departments-officials/county-clerk/elections/,verified
us:authority:mi:county-clerk:montcalm-county-clerk,us:mi:county:montcalm,,,https://www.montcalm.us/643/Elections,verified
us:authority:mi:county-clerk:newaygo-county-clerk,us:mi:county:newaygo,,,https://www.newaygocountymi.gov/departments/county-clerk/elections/,verified
us:authority:mi:county-clerk:mecosta-county-clerk,us:mi:county:mecosta,,,https://www.mecostacounty.org/government/clerk/elections.php,verified
us:authority:mi:county-clerk:oceana-county-clerk,us:mi:county:oceana,,,https://oceana.mi.us/government/departments/county-clerk/elections/,verified
us:authority:mi:county-clerk:mason-county-clerk,us:mi:county:mason,,,https://www.masoncounty.net/departments/clerk/elections/,verified
us:authority:mi:county-clerk:manistee-county-clerk,us:mi:county:manistee,,,https://www.manisteecountymi.gov/194/Elections,verified
us:authority:mi:county-clerk:wexford-county-clerk,us:mi:county:wexford,,,https://www.wexfordcounty.org/government/county-clerk/elections/,verified
us:authority:mi:county-clerk:osceola-county-clerk,us:mi:county:osceola,,,https://www.osceola-county.org/residents/county_departments/county_clerk/elections.php,verified
us:authority:mi:county-clerk:clare-county-clerk,us:mi:county:clare,,,https://clareco.net/elections/,verified
us:authority:mi:county-clerk:gladwin-county-clerk,us:mi:county:gladwin,,,https://gladwincounty-mi.gov/departments/county-clerk/elections/,verified
us:authority:mi:county-clerk:arenac-county-clerk,us:mi:county:arenac,,,https://www.arenaccountymi.gov/Clerk/Elections/,verified
us:authority:mi:county-clerk:alcona-county-clerk,us:mi:county:alcona,,,https://alconacountymi.com/home/county-clerk/election-results/,verified
us:authority:mi:county-clerk:alger-county-clerk,us:mi:county:alger,,,https://www.algercounty.gov/,verified
us:authority:mi:county-clerk:alpena-county-clerk,us:mi:county:alpena,,,https://www.alpenacounty.org/173/Election-Results,verified
us:authority:mi:county-clerk:antrim-county-clerk,us:mi:county:antrim,,,https://www.antrimcounty.org/,verified
us:authority:mi:county-clerk:baraga-county-clerk,us:mi:county:baraga,,,https://keweenawbay.org/government/departments/elections/,verified
us:authority:mi:county-clerk:benzie-county-clerk,us:mi:county:benzie,,,https://www.benzieco.gov/,verified
us:authority:mi:county-clerk:branch-county-clerk,us:mi:county:branch,,,https://www.countyofbranch.com/departments/county-clerk/elections/election-results/,verified
us:authority:mi:county-clerk:cass-county-clerk,us:mi:county:cass,,,https://www.casscountymi.org/,verified
us:authority:mi:county-clerk:charlevoix-county-clerk,us:mi:county:charlevoix,,,https://www.charlevoixcounty.org/,verified
us:authority:mi:county-clerk:cheboygan-county-clerk,us:mi:county:cheboygan,,,https://www.cheboygancounty.net/,verified
us:authority:mi:county-clerk:chippewa-county-clerk,us:mi:county:chippewa,,,https://www.chippewacountymi.gov/,verified
us:authority:mi:county-clerk:crawford-county-clerk,us:mi:county:crawford,,,https://www.crawfordco.org/,verified
us:authority:mi:county-clerk:delta-county-clerk,us:mi:county:delta,,,https://deltacountymi.gov/,verified
us:authority:mi:county-clerk:dickinson-county-clerk,us:mi:county:dickinson,,,https://www.dickinsoncountymi.gov/,verified
us:authority:mi:county-clerk:emmet-county-clerk,us:mi:county:emmet,,,https://www.emmetcounty.org/,verified
us:authority:mi:county-clerk:gogebic-county-clerk,us:mi:county:gogebic,,,https://www.gogebic.gov/,verified
us:authority:mi:county-clerk:hillsdale-county-clerk,us:mi:county:hillsdale,,,https://www.hillsdalecounty.gov/,verified
us:authority:mi:county-clerk:houghton-county-clerk,us:mi:county:houghton,,,https://www.houghtoncounty.net/,verified
us:authority:mi:county-clerk:huron-county-clerk,us:mi:county:huron,,,https://www.co.huron.mi.us/,verified
us:authority:mi:county-clerk:iosco-county-clerk,us:mi:county:iosco,,,https://iosco.net/,verified
us:authority:mi:county-clerk:iron-county-clerk,us:mi:county:iron,,,https://ironmi.com/,verified
us:authority:mi:county-clerk:kalkaska-county-clerk,us:mi:county:kalkaska,,,https://www.kalkaskacounty.net/,verified
us:authority:mi:county-clerk:keweenaw-county-clerk,us:mi:county:keweenaw,,,https://keweenawcountyonline.org/,verified
us:authority:mi:county-clerk:lake-county-clerk,us:mi:county:lake,,,https://app.enhancedvoting.com/,verified
us:authority:mi:county-clerk:leelanau-county-clerk,us:mi:county:leelanau,,,https://www.leelanau.gov/,verified
us:authority:mi:county-clerk:lenawee-county-clerk,us:mi:county:lenawee,,,https://www.electionlenawee.com/,verified
us:authority:mi:county-clerk:luce-county-clerk,us:mi:county:luce,,,https://www.lucecountymi.com/,verified
us:authority:mi:county-clerk:mackinac-county-clerk,us:mi:county:mackinac,,,https://www.mackinaccounty.net/,verified
us:authority:mi:county-clerk:marquette-county-clerk,us:mi:county:marquette,,,https://www.co.marquette.mi.us/,verified
us:authority:mi:county-clerk:menominee-county-clerk,us:mi:county:menominee,,,https://www.menomineecounty.com/,verified
us:authority:mi:county-clerk:missaukee-county-clerk,us:mi:county:missaukee,,,https://www.missaukee.org/,verified
us:authority:mi:county-clerk:montmorency-county-clerk,us:mi:county:montmorency,,,https://www.montcounty.org/,verified
us:authority:mi:county-clerk:ogemaw-county-clerk,us:mi:county:ogemaw,,,https://www.ocmi.us/,verified
us:authority:mi:county-clerk:ontonagon-county-clerk,us:mi:county:ontonagon,,,https://www.ontonagoncounty.org/,verified
us:authority:mi:county-clerk:oscoda-county-clerk,us:mi:county:oscoda,,,https://www.oscodacountymi.com/,verified
us:authority:mi:county-clerk:otsego-county-clerk,us:mi:county:otsego,,,https://www.otsegocountymi.gov/,verified
us:authority:mi:county-clerk:presque-isle-county-clerk,us:mi:county:presque-isle,,,https://presqueislecounty.org/,verified
us:authority:mi:county-clerk:roscommon-county-clerk,us:mi:county:roscommon,,,https://www.roscommoncounty.net/,verified
us:authority:mi:county-clerk:sanilac-county-clerk,us:mi:county:sanilac,,,https://www.sanilaccounty.net/,verified
us:authority:mi:county-clerk:schoolcraft-county-clerk,us:mi:county:schoolcraft,,,https://www.schoolcraftcounty.net/,verified
us:authority:mi:county-clerk:st-joseph-county-clerk,us:mi:county:st-joseph,,,https://www.stjosephcountymi.org/,verified
us:authority:mi:county-clerk:tuscola-county-clerk,us:mi:county:tuscola,,,https://www.tuscolacounty.org/,verified
us:authority:mi:county-clerk:van-buren-county-clerk,us:mi:county:van-buren,,,https://www.vanburencountymi.gov/,verified
us:authority:oh:board-of-elections:cuyahoga-county-board-of-elections,us:oh:county:cuyahoga,,,https://boe.cuyahogacounty.gov/,verified
us:authority:oh:board-of-elections:franklin-county-board-of-elections,us:oh:county:franklin,,,https://vote.franklincountyohio.gov/,verified
us:authority:oh:board-of-elections:hamilton-county-board-of-elections,us:oh:county:hamilton,,,https://votehamiltoncountyohio.gov/,verified
us:authority:oh:board-of-elections:summit-county-board-of-elections,us:oh:county:summit,,,https://www.boe.ohio.gov/summit/,verified
us:authority:oh:board-of-elections:montgomery-county-board-of-elections,us:oh:county:montgomery,,,https://www.montgomery.boe.ohio.gov/,verified
us:authority:oh:board-of-elections:lucas-county-board-of-elections,us:oh:county:lucas,,,https://www.lucascountyohiovotes.gov/,verified
us:authority:oh:board-of-elections:stark-county-board-of-elections,us:oh:county:stark,,,https://www.starkcountyohio.gov/government/offices/board_of_elections/,verified
us:authority:oh:board-of-elections:butler-county-board-of-elections,us:oh:county:butler,,,https://elections.bcohio.gov/,verified
us:authority:oh:board-of-elections:lorain-county-board-of-elections,us:oh:county:lorain,,,https://www.voteloraincountyohio.gov/,verified
us:authority:oh:board-of-elections:mahoning-county-board-of-elections,us:oh:county:mahoning,,,https://vote.mahoningcountyoh.gov/,verified
us:authority:oh:board-of-elections:lake-county-board-of-elections,us:oh:county:lake,,,https://www.lakecountyohio.gov/boe/,verified
us:authority:oh:board-of-elections:trumbull-county-board-of-elections,us:oh:county:trumbull,,,https://boe.co.trumbull.oh.us/,verified
us:authority:oh:board-of-elections:clermont-county-board-of-elections,us:oh:county:clermont,,,https://boe.clermontcountyohio.gov/,verified
us:authority:oh:board-of-elections:warren-county-board-of-elections,us:oh:county:warren,,,https://vote.warrencountyohio.gov/,verified
us:authority:oh:board-of-elections:delaware-county-board-of-elections,us:oh:county:delaware,,,https://vote.delawarecountyohio.gov/,verified
us:authority:oh:board-of-elections:licking-county-board-of-elections,us:oh:county:licking,,,https://www.boe.ohio.gov/licking/,verified
us:authority:oh:board-of-elections:greene-county-board-of-elections,us:oh:county:greene,,,https://www.greenecountyohio.gov/128/Board-of-Elections,verified
us:authority:oh:board-of-elections:athens-county-board-of-elections,us:oh:county:athens,,,https://www.boe.ohio.gov/athens/,verified
us:authority:oh:board-of-elections:wood-county-board-of-elections,us:oh:county:wood,,,https://www.woodcountyohio.gov/boe/,verified
us:authority:oh:board-of-elections:portage-county-board-of-elections,us:oh:county:portage,,,https://www.portagecounty-oh.gov/board-elections,verified
us:authority:oh:board-of-elections:allen-county-board-of-elections,us:oh:county:allen,,,https://www.boe.ohio.gov/allen/,verified
us:authority:oh:board-of-elections:ashland-county-board-of-elections,us:oh:county:ashland,,,https://www.boe.ohio.gov/ashland/,verified
us:authority:oh:board-of-elections:ashtabula-county-board-of-elections,us:oh:county:ashtabula,,,https://www.boe.ohio.gov/ashtabula/,verified
us:authority:oh:board-of-elections:belmont-county-board-of-elections,us:oh:county:belmont,,,https://www.boe.ohio.gov/belmont/,verified
us:authority:oh:board-of-elections:clark-county-board-of-elections,us:oh:county:clark,,,https://www.boe.ohio.gov/clark/,verified
us:authority:oh:board-of-elections:columbiana-county-board-of-elections,us:oh:county:columbiana,,,https://www.boe.ohio.gov/columbiana/,verified
us:authority:oh:board-of-elections:coshocton-county-board-of-elections,us:oh:county:coshocton,,,https://www.boe.ohio.gov/coshocton/,verified
us:authority:oh:board-of-elections:darke-county-board-of-elections,us:oh:county:darke,,,https://www.boe.ohio.gov/darke/,verified
us:authority:oh:board-of-elections:erie-county-board-of-elections,us:oh:county:erie,,,https://www.boe.ohio.gov/erie/,verified
us:authority:oh:board-of-elections:fairfield-county-board-of-elections,us:oh:county:fairfield,,,https://www.boe.ohio.gov/fairfield/,verified
us:authority:oh:board-of-elections:fayette-county-board-of-elections,us:oh:county:fayette,,,https://www.boe.ohio.gov/fayette/,verified
us:authority:oh:board-of-elections:geauga-county-board-of-elections,us:oh:county:geauga,,,https://www.boe.ohio.gov/geauga/,verified
us:authority:oh:board-of-elections:guernsey-county-board-of-elections,us:oh:county:guernsey,,,https://www.boe.ohio.gov/guernsey/,verified
us:authority:oh:board-of-elections:hancock-county-board-of-elections,us:oh:county:hancock,,,https://www.boe.ohio.gov/hancock/,verified
us:authority:oh:board-of-elections:huron-county-board-of-elections,us:oh:county:huron,,,https://www.boe.ohio.gov/huron/,verified
us:authority:oh:board-of-elections:knox-county-board-of-elections,us:oh:county:knox,,,https://www.boe.ohio.gov/knox/,verified
us:authority:oh:board-of-elections:madison-county-board-of-elections,us:oh:county:madison,,,https://www.boe.ohio.gov/madison/,verified
us:authority:oh:board-of-elections:medina-county-board-of-elections,us:oh:county:medina,,,https://www.boe.ohio.gov/medina/,verified
us:authority:oh:board-of-elections:miami-county-board-of-elections,us:oh:county:miami,,,https://www.boe.ohio.gov/miami/,verified
us:authority:oh:board-of-elections:muskingum-county-board-of-elections,us:oh:county:muskingum,,,https://www.boe.ohio.gov/muskingum/,verified
us:authority:oh:board-of-elections:adams-county-board-of-elections,us:oh:county:adams,,,https://www.boe.ohio.gov/adams/,verified
us:authority:oh:board-of-elections:auglaize-county-board-of-elections,us:oh:county:auglaize,,,https://www.boe.ohio.gov/auglaize/,verified
us:authority:oh:board-of-elections:brown-county-board-of-elections,us:oh:county:brown,,,https://www.boe.ohio.gov/brown/,verified
us:authority:oh:board-of-elections:carroll-county-board-of-elections,us:oh:county:carroll,,,https://www.boe.ohio.gov/carroll/,verified
us:authority:oh:board-of-elections:champaign-county-board-of-elections,us:oh:county:champaign,,,https://www.boe.ohio.gov/champaign/,verified
us:authority:oh:board-of-elections:clinton-county-board-of-elections,us:oh:county:clinton,,,https://www.boe.ohio.gov/clinton/,verified
us:authority:oh:board-of-elections:crawford-county-board-of-elections,us:oh:county:crawford,,,https://www.boe.ohio.gov/crawford/,verified
us:authority:oh:board-of-elections:defiance-county-board-of-elections,us:oh:county:defiance,,,https://www.boe.ohio.gov/defiance/,verified
us:authority:oh:board-of-elections:fulton-county-board-of-elections,us:oh:county:fulton,,,https://www.boe.ohio.gov/fulton/,verified
us:authority:oh:board-of-elections:gallia-county-board-of-elections,us:oh:county:gallia,,,https://www.boe.ohio.gov/gallia/,verified
us:authority:oh:board-of-elections:hardin-county-board-of-elections,us:oh:county:hardin,,,https://www.boe.ohio.gov/hardin/,verified
us:authority:oh:board-of-elections:harrison-county-board-of-elections,us:oh:county:harrison,,,https://www.boe.ohio.gov/harrison/,verified
us:authority:oh:board-of-elections:henry-county-board-of-elections,us:oh:county:henry,,,https://www.boe.ohio.gov/henry/,verified
us:authority:oh:board-of-elections:highland-county-board-of-elections,us:oh:county:highland,,,https://www.boe.ohio.gov/highland/,verified
us:authority:oh:board-of-elections:hocking-county-board-of-elections,us:oh:county:hocking,,,https://www.boe.ohio.gov/hocking/,verified
us:authority:oh:board-of-elections:holmes-county-board-of-elections,us:oh:county:holmes,,,https://www.boe.ohio.gov/holmes/,verified
us:authority:oh:board-of-elections:jackson-county-board-of-elections,us:oh:county:jackson,,,https://www.boe.ohio.gov/jackson/,verified
us:authority:oh:board-of-elections:jefferson-county-board-of-elections,us:oh:county:jefferson,,,https://www.boe.ohio.gov/jefferson/,verified
us:authority:oh:board-of-elections:lawrence-county-board-of-elections,us:oh:county:lawrence,,,https://www.boe.ohio.gov/lawrence/,verified
us:authority:oh:board-of-elections:logan-county-board-of-elections,us:oh:county:logan,,,https://www.boe.ohio.gov/logan/,verified
us:authority:oh:board-of-elections:marion-county-board-of-elections,us:oh:county:marion,,,https://www.boe.ohio.gov/marion/,verified
us:authority:oh:board-of-elections:meigs-county-board-of-elections,us:oh:county:meigs,,,https://www.boe.ohio.gov/meigs/,verified
us:authority:oh:board-of-elections:mercer-county-board-of-elections,us:oh:county:mercer,,,https://www.boe.ohio.gov/mercer/,verified
us:authority:oh:board-of-elections:monroe-county-board-of-elections,us:oh:county:monroe,,,https://www.boe.ohio.gov/monroe/,verified
us:authority:oh:board-of-elections:morgan-county-board-of-elections,us:oh:county:morgan,,,https://www.boe.ohio.gov/morgan/,verified
us:authority:oh:board-of-elections:morrow-county-board-of-elections,us:oh:county:morrow,,,https://www.boe.ohio.gov/morrow/,verified
us:authority:oh:board-of-elections:noble-county-board-of-elections,us:oh:county:noble,,,https://www.boe.ohio.gov/noble/,verified
us:authority:oh:board-of-elections:ottawa-county-board-of-elections,us:oh:county:ottawa,,,https://www.boe.ohio.gov/ottawa/,verified
us:authority:oh:board-of-elections:paulding-county-board-of-elections,us:oh:county:paulding,,,https://www.boe.ohio.gov/paulding/,verified
us:authority:oh:board-of-elections:perry-county-board-of-elections,us:oh:county:perry,,,https://www.boe.ohio.gov/perry/,verified
us:authority:oh:board-of-elections:pickaway-county-board-of-elections,us:oh:county:pickaway,,,https://www.boe.ohio.gov/pickaway/,verified
us:authority:oh:board-of-elections:pike-county-board-of-elections,us:oh:county:pike,,,https://www.boe.ohio.gov/pike/,verified
us:authority:oh:board-of-elections:preble-county-board-of-elections,us:oh:county:preble,,,https://www.boe.ohio.gov/preble/,verified
us:authority:oh:board-of-elections:putnam-county-board-of-elections,us:oh:county:putnam,,,https://www.boe.ohio.gov/putnam/,verified
us:authority:oh:board-of-elections:richland-county-board-of-elections,us:oh:county:richland,,,https://www.boe.ohio.gov/richland/,verified
us:authority:oh:board-of-elections:ross-county-board-of-elections,us:oh:county:ross,,,https://www.boe.ohio.gov/ross/,verified
us:authority:oh:board-of-elections:sandusky-county-board-of-elections,us:oh:county:sandusky,,,https://www.boe.ohio.gov/sandusky/,verified
us:authority:oh:board-of-elections:scioto-county-board-of-elections,us:oh:county:scioto,,,https://www.boe.ohio.gov/scioto/,verified
us:authority:oh:board-of-elections:seneca-county-board-of-elections,us:oh:county:seneca,,,https://www.boe.ohio.gov/seneca/,verified
us:authority:oh:board-of-elections:shelby-county-board-of-elections,us:oh:county:shelby,,,https://www.boe.ohio.gov/shelby/,verified
us:authority:oh:board-of-elections:tuscarawas-county-board-of-elections,us:oh:county:tuscarawas,,,https://www.boe.ohio.gov/tuscarawas/,verified
us:authority:oh:board-of-elections:union-county-board-of-elections,us:oh:county:union,,,https://www.boe.ohio.gov/union/,verified
us:authority:oh:board-of-elections:van-wert-county-board-of-elections,us:oh:county:van-wert,,,https://www.boe.ohio.gov/van-wert/,verified
us:authority:oh:board-of-elections:vinton-county-board-of-elections,us:oh:county:vinton,,,https://www.boe.ohio.gov/vinton/,verified
us:authority:oh:board-of-elections:washington-county-board-of-elections,us:oh:county:washington,,,https://www.boe.ohio.gov/washington/,verified
us:authority:oh:board-of-elections:wayne-county-board-of-elections,us:oh:county:wayne,,,https://www.boe.ohio.gov/wayne/,verified
us:authority:oh:board-of-elections:williams-county-board-of-elections,us:oh:county:williams,,,https://www.boe.ohio.gov/williams/,verified
us:authority:oh:board-of-elections:wyandot-county-board-of-elections,us:oh:county:wyandot,,,https://www.boe.ohio.gov/wyandot/,verified
us:authority:ct:town-clerk:bridgeport-town-clerk,us:ct:municipality:bridgeport,,,https://www.bridgeportct.gov/government/departments/town-clerk/elections,candidate
us:authority:ct:town-clerk:new-haven-town-clerk,us:ct:municipality:new-haven,,,https://www.newhavenct.gov/government/departments-divisions/city-town-clerk/elections,candidate
us:authority:ct:town-clerk:stamford-town-clerk,us:ct:municipality:stamford,,,https://www.stamfordct.gov/government/town-clerk/elections,candidate
us:authority:ct:town-clerk:hartford-town-clerk,us:ct:municipality:hartford,,,https://www.hartfordct.gov/Government/Departments/Town-and-City-Clerk/Elections,candidate
us:authority:ct:town-clerk:waterbury-town-clerk,us:ct:municipality:waterbury,,,https://www.waterburyct.org/services/town_clerk/elections,candidate
us:authority:ct:town-clerk:norwalk-town-clerk,us:ct:municipality:norwalk,,,https://www.norwalkct.gov/332/Elections-Voting,candidate
us:authority:ct:town-clerk:danbury-town-clerk,us:ct:municipality:danbury,,,https://www.danbury-ct.gov/191/Elections,candidate
us:authority:ct:town-clerk:new-britain-town-clerk,us:ct:municipality:new-britain,,,https://www.newbritainct.gov/services/town_clerk/elections.htm,candidate
us:authority:ct:town-clerk:meriden-town-clerk,us:ct:municipality:meriden,,,https://www.meridenct.gov/government/departments/city-clerk/elections/,candidate
us:authority:ct:town-clerk:bristol-town-clerk,us:ct:municipality:bristol,,,https://www.bristolct.gov/237/Elections,candidate
us:authority:ct:town-clerk:west-hartford-town-clerk,us:ct:municipality:west-hartford,,,https://www.westhartfordct.gov/town-departments/town-clerk/elections,candidate
us:authority:ct:town-clerk:greenwich-town-clerk,us:ct:municipality:greenwich,,,https://www.greenwichct.gov/1191/Elections,candidate
us:authority:ct:town-clerk:fairfield-town-clerk,us:ct:municipality:fairfield,,,https://www.fairfieldct.org/service/town_clerk/elections.php,candidate
us:authority:ct:town-clerk:hamden-town-clerk,us:ct:municipality:hamden,,,https://www.hamden.com/229/Elections,candidate
us:authority:ct:town-clerk:manchester-town-clerk,us:ct:municipality:manchester,,,https://www.manchesterct.gov/Government/Departments/Town-Clerk/Elections,candidate
us:authority:ct:town-clerk:east-hartford-town-clerk,us:ct:municipality:east-hartford,,,https://www.easthartfordct.gov/town-clerk/pages/elections-voting,candidate
us:authority:ct:town-clerk:milford-town-clerk,us:ct:municipality:milford,,,https://www.ci.milford.ct.us/city-clerk/pages/elections-voting,candidate
us:authority:ct:town-clerk:middletown-town-clerk,us:ct:municipality:middletown,,,https://www.middletownct.gov/239/Elections,candidate
us:authority:ct:town-clerk:enfield-town-clerk,us:ct:municipality:enfield,,,https://www.enfield-ct.gov/434/Elections,candidate
us:authority:ct:town-clerk:wallingford-town-clerk,us:ct:municipality:wallingford,,,https://www.wallingfordct.gov/government/town-clerk/elections/,candidate
us:authority:ct:town-clerk:groton-town-clerk,us:ct:municipality:groton,,,https://www.groton-ct.gov/departments/town_clerk/elections.php,candidate
us:authority:ct:town-clerk:new-london-town-clerk,us:ct:municipality:new-london,,,https://www.newlondonct.org/content/7429/7431/7443/default.aspx,candidate
us:authority:ct:town-clerk:norwich-town-clerk,us:ct:municipality:norwich,,,https://www.norwichct.org/179/Elections-Voting,candidate
us:authority:ct:town-clerk:torrington-town-clerk,us:ct:municipality:torrington,,,https://www.torringtonct.org/town-clerk/pages/elections-voting,candidate
us:authority:ct:town-clerk:windham-town-clerk,us:ct:municipality:windham,,,https://www.windhamct.com/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:putnam-town-clerk,us:ct:municipality:putnam,,,https://www.putnamct.us/government/town-clerk/elections,candidate
us:authority:ct:town-clerk:salisbury-town-clerk,us:ct:municipality:salisbury,,,https://www.salisburyct.us/town-clerk/elections,candidate
us:authority:ct:town-clerk:lyme-town-clerk,us:ct:municipality:lyme,,,https://www.townlyme.org/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:union-town-clerk,us:ct:municipality:union,,,https://www.unionconnecticut.org/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:canaan-town-clerk,us:ct:municipality:canaan,,,https://www.canaanfallsvillage.org/town-clerk/elections,candidate
us:authority:ct:town-clerk:andover-town-clerk,us:ct:municipality:andover,,,https://www.andoverct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:ansonia-town-clerk,us:ct:municipality:ansonia,,,https://www.ansoniact.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:ashford-town-clerk,us:ct:municipality:ashford,,,https://www.ashfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:avon-town-clerk,us:ct:municipality:avon,,,https://www.avonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:barkhamsted-town-clerk,us:ct:municipality:barkhamsted,,,https://www.barkhamstedct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:beacon-falls-town-clerk,us:ct:municipality:beacon-falls,,,https://www.beacon-fallsct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:berlin-town-clerk,us:ct:municipality:berlin,,,https://www.berlinct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:bethany-town-clerk,us:ct:municipality:bethany,,,https://www.bethanyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:bethel-town-clerk,us:ct:municipality:bethel,,,https://www.bethelct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:bethlehem-town-clerk,us:ct:municipality:bethlehem,,,https://www.bethlehemct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:bloomfield-town-clerk,us:ct:municipality:bloomfield,,,https://www.bloomfieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:bolton-town-clerk,us:ct:municipality:bolton,,,https://www.boltonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:bozrah-town-clerk,us:ct:municipality:bozrah,,,https://www.bozrahct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:branford-town-clerk,us:ct:municipality:branford,,,https://www.branfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:bridgewater-town-clerk,us:ct:municipality:bridgewater,,,https://www.bridgewaterct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:brookfield-town-clerk,us:ct:municipality:brookfield,,,https://www.brookfieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:brooklyn-town-clerk,us:ct:municipality:brooklyn,,,https://www.brooklynct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:burlington-town-clerk,us:ct:municipality:burlington,,,https://www.burlingtonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:canterbury-town-clerk,us:ct:municipality:canterbury,,,https://www.canterburyct.gov/town-clerk/pages/elections,candidate
