jurisdiction_id,authority_id,source_id,capability_type,source_url,platform_family,smallest_observed_unit,valid_from,valid_to,evidence_snapshot_sha256,verification_status,assessment_method,notes
us:mi:county:ottawa,us:authority:mi:county-clerk:ottawa-county-clerk,legacy:us:mi:county:ottawa:final,final,https://www.miottawa.org/departments/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:ottawa,us:authority:mi:county-clerk:ottawa-county-clerk,legacy:us:mi:county:ottawa:election_night,election_night,https://www.miottawa.org/departments/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:kalamazoo,us:authority:mi:county-clerk:kalamazoo-county-clerk,legacy:us:mi:county:kalamazoo:final,final,https://www.kalcounty.com/clerk/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:kalamazoo,us:authority:mi:county-clerk:kalamazoo-county-clerk,legacy:us:mi:county:kalamazoo:election_night,election_night,https://www.kalcounty.com/clerk/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:jackson,us:authority:mi:county-clerk:jackson-county-clerk,legacy:us:mi:county:jackson:final,final,https://www.mijackson.org/170/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:jackson,us:authority:mi:county-clerk:jackson-county-clerk,legacy:us:mi:county:jackson:election_night,election_night,https://www.mijackson.org/170/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:allegan,us:authority:mi:county-clerk:allegan-county-clerk,legacy:us:mi:county:allegan:final,final,https://www.allegancounty.org/departments/county-clerk/elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:allegan,us:authority:mi:county-clerk:allegan-county-clerk,legacy:us:mi:county:allegan:election_night,election_night,https://www.allegancounty.org/departments/county-clerk/elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:barry,us:authority:mi:county-clerk:barry-county-clerk,legacy:us:mi:county:barry:final,final,https://www.barrycounty.org/departments_and_officials/officials/county_clerk/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:bay,us:authority:mi:county-clerk:bay-county-clerk,legacy:us:mi:county:bay:final,final,https://www.baycountymi.gov/Clerk/Elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:bay,us:authority:mi:county-clerk:bay-county-clerk,legacy:us:mi:county:bay:election_night,election_night,https://www.baycountymi.gov/Clerk/Elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:berrien,us:authority:mi:county-clerk:berrien-county-clerk,legacy:us:mi:county:berrien:final,final,https://www.berriencounty.org/169/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:berrien,us:authority:mi:county-clerk:berrien-county-clerk,legacy:us:mi:county:berrien:election_night,election_night,https://www.berriencounty.org/169/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:calhoun,us:authority:mi:county-clerk:calhoun-county-clerk,legacy:us:mi:county:calhoun:final,final,https://www.calhouncountymi.gov/departments/clerk_and_register_of_deeds/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:calhoun,us:authority:mi:county-clerk:calhoun-county-clerk,legacy:us:mi:county:calhoun:election_night,election_night,https://www.calhouncountymi.gov/departments/clerk_and_register_of_deeds/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:clinton,us:authority:mi:county-clerk:clinton-county-clerk,legacy:us:mi:county:clinton:final,final,https://www.clinton-county.org/228/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:eaton,us:authority:mi:county-clerk:eaton-county-clerk,legacy:us:mi:county:eaton:final,final,https://www.eatoncounty.org/241/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:grand-traverse,us:authority:mi:county-clerk:grand-traverse-county-clerk,legacy:us:mi:county:grand-traverse:final,final,https://www.gtcountymi.gov/2219/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:grand-traverse,us:authority:mi:county-clerk:grand-traverse-county-clerk,legacy:us:mi:county:grand-traverse:election_night,election_night,https://www.gtcountymi.gov/2219/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:livingston,us:authority:mi:county-clerk:livingston-county-clerk,legacy:us:mi:county:livingston:final,final,https://milivcounty.gov/clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:livingston,us:authority:mi:county-clerk:livingston-county-clerk,legacy:us:mi:county:livingston:election_night,election_night,https://milivcounty.gov/clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:monroe,us:authority:mi:county-clerk:monroe-county-clerk,legacy:us:mi:county:monroe:final,final,https://www.co.monroe.mi.us/officials_and_departments/officials/county_clerk/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:muskegon,us:authority:mi:county-clerk:muskegon-county-clerk,legacy:us:mi:county:muskegon:final,final,https://co.muskegon.mi.us/419/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:muskegon,us:authority:mi:county-clerk:muskegon-county-clerk,legacy:us:mi:county:muskegon:election_night,election_night,https://co.muskegon.mi.us/419/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:saginaw,us:authority:mi:county-clerk:saginaw-county-clerk,legacy:us:mi:county:saginaw:final,final,https://www.saginawcounty.com/departments/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:st-clair,us:authority:mi:county-clerk:st-clair-county-clerk,legacy:us:mi:county:st-clair:final,final,https://www.stclaircounty.org/offices/109,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:lapeer,us:authority:mi:county-clerk:lapeer-county-clerk,legacy:us:mi:county:lapeer:final,final,https://www.lapeercountymi.gov/departments/county_clerk/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:shiawassee,us:authority:mi:county-clerk:shiawassee-county-clerk,legacy:us:mi:county:shiawassee:final,final,https://www.shiawassee.net/County-Clerk/Elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:midland,us:authority:mi:county-clerk:midland-county-clerk,legacy:us:mi:county:midland:final,final,https://www.co.midland.mi.us/CountyClerk/Elections.aspx,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:isabella,us:authority:mi:county-clerk:isabella-county-clerk,legacy:us:mi:county:isabella:final,final,https://www.isabellacounty.org/departments/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:isabella,us:authority:mi:county-clerk:isabella-county-clerk,legacy:us:mi:county:isabella:election_night,election_night,https://www.isabellacounty.org/departments/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:gratiot,us:authority:mi:county-clerk:gratiot-county-clerk,legacy:us:mi:county:gratiot:final,final,https://www.gratiotmi.com/239/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:ionia,us:authority:mi:county-clerk:ionia-county-clerk,legacy:us:mi:county:ionia:final,final,https://ioniacounty.org/departments-officials/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:montcalm,us:authority:mi:county-clerk:montcalm-county-clerk,legacy:us:mi:county:montcalm:final,final,https://www.montcalm.us/643/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:montcalm,us:authority:mi:county-clerk:montcalm-county-clerk,legacy:us:mi:county:montcalm:election_night,election_night,https://www.montcalm.us/643/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:newaygo,us:authority:mi:county-clerk:newaygo-county-clerk,legacy:us:mi:county:newaygo:final,final,https://www.newaygocountymi.gov/departments/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:newaygo,us:authority:mi:county-clerk:newaygo-county-clerk,legacy:us:mi:county:newaygo:election_night,election_night,https://www.newaygocountymi.gov/departments/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:mecosta,us:authority:mi:county-clerk:mecosta-county-clerk,legacy:us:mi:county:mecosta:final,final,https://www.mecostacounty.org/government/clerk/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:oceana,us:authority:mi:county-clerk:oceana-county-clerk,legacy:us:mi:county:oceana:final,final,https://oceana.mi.us/government/departments/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:mason,us:authority:mi:county-clerk:mason-county-clerk,legacy:us:mi:county:mason:final,final,https://www.masoncounty.net/departments/clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:manistee,us:authority:mi:county-clerk:manistee-county-clerk,legacy:us:mi:county:manistee:final,final,https://www.manisteecountymi.gov/194/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:wexford,us:authority:mi:county-clerk:wexford-county-clerk,legacy:us:mi:county:wexford:final,final,https://www.wexfordcounty.org/government/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:osceola,us:authority:mi:county-clerk:osceola-county-clerk,legacy:us:mi:county:osceola:final,final,https://www.osceola-county.org/residents/county_departments/county_clerk/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:clare,us:authority:mi:county-clerk:clare-county-clerk,legacy:us:mi:county:clare:final,final,https://clareco.net/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:gladwin,us:authority:mi:county-clerk:gladwin-county-clerk,legacy:us:mi:county:gladwin:final,final,https://gladwincounty-mi.gov/departments/county-clerk/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:arenac,us:authority:mi:county-clerk:arenac-county-clerk,legacy:us:mi:county:arenac:final,final,https://www.arenaccountymi.gov/Clerk/Elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:alcona,us:authority:mi:county-clerk:alcona-county-clerk,legacy:us:mi:county:alcona:final,final,https://alconacountymi.com/home/county-clerk/election-results/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:alger,us:authority:mi:county-clerk:alger-county-clerk,legacy:us:mi:county:alger:final,final,https://www.algercounty.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:alpena,us:authority:mi:county-clerk:alpena-county-clerk,legacy:us:mi:county:alpena:final,final,https://www.alpenacounty.org/173/Election-Results,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:antrim,us:authority:mi:county-clerk:antrim-county-clerk,legacy:us:mi:county:antrim:final,final,https://www.antrimcounty.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:baraga,us:authority:mi:county-clerk:baraga-county-clerk,legacy:us:mi:county:baraga:final,final,https://keweenawbay.org/government/departments/elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:benzie,us:authority:mi:county-clerk:benzie-county-clerk,legacy:us:mi:county:benzie:final,final,https://www.benzieco.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:branch,us:authority:mi:county-clerk:branch-county-clerk,legacy:us:mi:county:branch:final,final,https://www.countyofbranch.com/departments/county-clerk/elections/election-results/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:branch,us:authority:mi:county-clerk:branch-county-clerk,legacy:us:mi:county:branch:election_night,election_night,https://www.countyofbranch.com/departments/county-clerk/elections/election-results/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:cass,us:authority:mi:county-clerk:cass-county-clerk,legacy:us:mi:county:cass:final,final,https://www.casscountymi.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:charlevoix,us:authority:mi:county-clerk:charlevoix-county-clerk,legacy:us:mi:county:charlevoix:final,final,https://www.charlevoixcounty.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:cheboygan,us:authority:mi:county-clerk:cheboygan-county-clerk,legacy:us:mi:county:cheboygan:final,final,https://www.cheboygancounty.net/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:chippewa,us:authority:mi:county-clerk:chippewa-county-clerk,legacy:us:mi:county:chippewa:final,final,https://www.chippewacountymi.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:crawford,us:authority:mi:county-clerk:crawford-county-clerk,legacy:us:mi:county:crawford:final,final,https://www.crawfordco.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:delta,us:authority:mi:county-clerk:delta-county-clerk,legacy:us:mi:county:delta:final,final,https://deltacountymi.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:dickinson,us:authority:mi:county-clerk:dickinson-county-clerk,legacy:us:mi:county:dickinson:final,final,https://www.dickinsoncountymi.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:emmet,us:authority:mi:county-clerk:emmet-county-clerk,legacy:us:mi:county:emmet:final,final,https://www.emmetcounty.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:gogebic,us:authority:mi:county-clerk:gogebic-county-clerk,legacy:us:mi:county:gogebic:final,final,https://www.gogebic.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:hillsdale,us:authority:mi:county-clerk:hillsdale-county-clerk,legacy:us:mi:county:hillsdale:final,final,https://www.hillsdalecounty.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:houghton,us:authority:mi:county-clerk:houghton-county-clerk,legacy:us:mi:county:houghton:final,final,https://www.houghtoncounty.net/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:huron,us:authority:mi:county-clerk:huron-county-clerk,legacy:us:mi:county:huron:final,final,https://www.co.huron.mi.us/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:iosco,us:authority:mi:county-clerk:iosco-county-clerk,legacy:us:mi:county:iosco:final,final,https://iosco.net/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:iron,us:authority:mi:county-clerk:iron-county-clerk,legacy:us:mi:county:iron:final,final,https://ironmi.com/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:kalkaska,us:authority:mi:county-clerk:kalkaska-county-clerk,legacy:us:mi:county:kalkaska:final,final,https://www.kalkaskacounty.net/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:keweenaw,us:authority:mi:county-clerk:keweenaw-county-clerk,legacy:us:mi:county:keweenaw:final,final,https://keweenawcountyonline.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:lake,us:authority:mi:county-clerk:lake-county-clerk,legacy:us:mi:county:lake:final,final,https://app.enhancedvoting.com/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:lake,us:authority:mi:county-clerk:lake-county-clerk,legacy:us:mi:county:lake:election_night,election_night,https://app.enhancedvoting.com/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:leelanau,us:authority:mi:county-clerk:leelanau-county-clerk,legacy:us:mi:county:leelanau:final,final,https://www.leelanau.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:lenawee,us:authority:mi:county-clerk:lenawee-county-clerk,legacy:us:mi:county:lenawee:final,final,https://www.electionlenawee.com/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:lenawee,us:authority:mi:county-clerk:lenawee-county-clerk,legacy:us:mi:county:lenawee:election_night,election_night,https://www.electionlenawee.com/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:luce,us:authority:mi:county-clerk:luce-county-clerk,legacy:us:mi:county:luce:final,final,https://www.lucecountymi.com/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:mackinac,us:authority:mi:county-clerk:mackinac-county-clerk,legacy:us:mi:county:mackinac:final,final,https://www.mackinaccounty.net/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:marquette,us:authority:mi:county-clerk:marquette-county-clerk,legacy:us:mi:county:marquette:final,final,https://www.co.marquette.mi.us/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:menominee,us:authority:mi:county-clerk:menominee-county-clerk,legacy:us:mi:county:menominee:final,final,https://www.menomineecounty.com/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:missaukee,us:authority:mi:county-clerk:missaukee-county-clerk,legacy:us:mi:county:missaukee:final,final,https://www.missaukee.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:montmorency,us:authority:mi:county-clerk:montmorency-county-clerk,legacy:us:mi:county:montmorency:final,final,https://www.montcounty.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:ogemaw,us:authority:mi:county-clerk:ogemaw-county-clerk,legacy:us:mi:county:ogemaw:final,final,https://www.ocmi.us/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:ontonagon,us:authority:mi:county-clerk:ontonagon-county-clerk,legacy:us:mi:county:ontonagon:final,final,https://www.ontonagoncounty.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:oscoda,us:authority:mi:county-clerk:oscoda-county-clerk,legacy:us:mi:county:oscoda:final,final,https://www.oscodacountymi.com/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:otsego,us:authority:mi:county-clerk:otsego-county-clerk,legacy:us:mi:county:otsego:final,final,https://www.otsegocountymi.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:presque-isle,us:authority:mi:county-clerk:presque-isle-county-clerk,legacy:us:mi:county:presque-isle:final,final,https://presqueislecounty.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:roscommon,us:authority:mi:county-clerk:roscommon-county-clerk,legacy:us:mi:county:roscommon:final,final,https://www.roscommoncounty.net/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:sanilac,us:authority:mi:county-clerk:sanilac-county-clerk,legacy:us:mi:county:sanilac:final,final,https://www.sanilaccounty.net/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
