locality,county,authority_url
Norway,Oxford,https://www.norwaymaine.com/town-clerk/pages/elections-voting
Paris,Oxford,https://www.parismaine.org/town-clerk/pages/elections-voting
Bethel,Oxford,https://www.bethelmaine.org/town-clerk/pages/elections-voting
Eliot,York,https://www.eliotmaine.org/town-clerk/pages/elections-voting
Berwick,York,https://www.berwickmaine.org/town-clerk/pages/elections-voting
South Berwick,York,https://www.southberwickmaine.org/town-clerk/pages/elections
North Berwick,York,https://www.townofnorthberwick.org/town-clerk/pages/elections
Waterboro,York,https://www.waterboro-me.gov/town-clerk/pages/elections
Lyman,York,https://www.lyman-me.gov/town-clerk/pages/elections-voting
Buxton,York,https://www.buxton.me.us/town-clerk/pages/elections
Hollis,York,https://www.hollismaine.org/town-clerk/pages/elections
Dayton,York,https://www.dayton-me.gov/town-clerk/pages/elections
Arundel,York,https://www.arundelmaine.org/town-clerk/pages/elections-voting
Standish,Cumberland,https://www.standish.org/town-clerk/pages/elections-voting
Raymond,Cumberland,https://www.raymondmaine.org/town-clerk/pages/elections
Casco,Cumberland,https://www.cascomaine.org/town-clerk/pages/elections-voting
Naples,Cumberland,https://www.townofnaples.org/town-clerk/pages/elections
Sebago,Cumberland,https://www.townofsebago.org/town-clerk/pages/elections
Baldwin,Cumberland,https://www.baldwinmaine.org/town-clerk/pages/elections
Pownal,Cumberland,https://www.pownalmaine.org/town-clerk/pages/elections
North Yarmouth,Cumberland,https://www.northyarmouth.org/town-clerk/pages/elections-voting
Harpswell,Cumberland,https://www.harpswell.maine.gov/town-clerk/pages/elections-voting
Mechanic Falls,Androscoggin,https://www.mechanicfalls.gov/town-clerk/pages/elections
Poland,Androscoggin,https://www.polandtownoffice.org/town-clerk/pages/elections-voting
Durham,Androscoggin,https://www.durhamme.com/town-clerk/pages/elections-voting
Greene,Androscoggin,https://www.townofgreene.net/town-clerk/pages/elections
Livermore,Androscoggin,https://www.livermoremaine.org/town-clerk/pages/elections
Livermore Falls,Androscoggin,https://www.lfme.org/town-clerk/pages/elections
Monmouth,Kennebec,https://www.monmouthme.gov/town-clerk/pages/elections-voting
Manchester,Kennebec,https://www.manchesterme.gov/town-clerk/pages/elections
Belgrade,Kennebec,https://www.belgrademaine.com/town-clerk/pages/elections
Oakland,Kennebec,https://www.oaklandmaine.us/town-clerk/pages/elections
Winslow,Kennebec,https://www.winslow-me.gov/town-clerk/pages/elections-voting
China,Kennebec,https://china.govoffice.com/town-clerk/elections
Vassalboro,Kennebec,https://www.vassalboro.net/town-clerk/pages/elections
Readfield,Kennebec,https://www.readfieldmaine.org/town-clerk/pages/elections
Wayne,Kennebec,https://www.waynemaine.org/town-clerk/pages/elections
Chelsea,Kennebec,https://www.chelseamaine.org/town-clerk/pages/elections
Farmingdale,Kennebec,https://www.farmingdalemaine.org/town-clerk/pages/elections
West Gardiner,Kennebec,https://www.westgardinermaine.org/town-clerk/pages/elections
Randolph,Kennebec,https://www.randolphmaine.org/town-clerk/pages/elections
Norridgewock,Somerset,https://www.norridgewock.gov/town-clerk/pages/elections
Madison,Somerset,https://www.madisonmaine.com/town-clerk/pages/elections
Anson,Somerset,https://www.ansonmaine.org/town-clerk/pages/elections
Canaan,Somerset,https://www.canaanmaine.org/town-clerk/pages/elections
Hartland,Somerset,https://www.hartlandmaine.com/town-clerk/pages/elections
Palmyra,Somerset,https://www.palmyrame.org/town-clerk/pages/elections
Dexter,Penobscot,https://www.dextermaine.org/town-clerk/pages/elections
Dover-Foxcroft,Piscataquis,https://www.dover-foxcroft.org/town-clerk/pages/elections
Greenville,Piscataquis,https://www.greenvilleme.com/town-clerk/pages/elections
Milo,Piscataquis,https://www.milomaine.org/town-clerk/pages/elections
Guilford,Piscataquis,https://www.townofguilford.com/town-clerk/pages/elections
Brownville,Piscataquis,https://www.brownvillemaine.org/town-clerk/pages/elections
East Millinocket,Penobscot,https://www.eastmillinocket.org/town-clerk/pages/elections
Howland,Penobscot,https://www.howlandmaine.org/town-clerk/pages/elections
Newport,Penobscot,https://www.newportmaine.net/town-clerk/pages/elections
Hermon,Penobscot,https://www.hermon.net/town-clerk/pages/elections
Hampden,Penobscot,https://www.hampdenmaine.gov/town-clerk/pages/elections-voting
Veazie,Penobscot,https://www.veazie.net/town-clerk/pages/elections
Glenburn,Penobscot,https://www.glenburn.org/town-clerk/pages/elections
Eddington,Penobscot,https://www.eddingtonmaine.gov/town-clerk/pages/elections
Clifton,Penobscot,https://www.cliftonmaine.org/town-clerk/pages/elections
Holden,Penobscot,https://www.holdenmaine.gov/town-clerk/pages/elections
Orrington,Penobscot,https://www.orrington.gov/town-clerk/pages/elections
Dedham,Hancock,https://www.dedhamme.org/town-clerk/pages/elections
Bucksport,Hancock,https://www.bucksportmaine.gov/town-clerk/pages/elections-voting
Blue Hill,Hancock,https://www.bluehillme.gov/town-clerk/pages/elections
Castine,Hancock,https://www.castine.me.us/town-clerk/pages/elections
Deer Isle,Hancock,https://www.townofdeerisle.org/town-clerk/pages/elections
Stonington,Hancock,https://www.stoningtonmaine.org/town-clerk/pages/elections
Mount Desert,Hancock,https://www.mountdesert.org/town-clerk/pages/elections
Southwest Harbor,Hancock,https://www.southwestharbor.org/town-clerk/pages/elections
Tremont,Hancock,https://www.tremont.maine.gov/town-clerk/pages/elections
Sullivan,Hancock,https://www.sullivanmaine.org/town-clerk/pages/elections
Trenton,Hancock,https://www.trentonme.com/town-clerk/pages/elections
Wiscasset,Lincoln,https://www.wiscasset.org/town-clerk/pages/elections
Damariscotta,Lincoln,https://www.damariscottame.com/town-clerk/pages/elections
Newcastle,Lincoln,https://www.newcastlemaine.us/town-clerk/pages/elections
Boothbay,Lincoln,https://www.boothbaymaine.org/town-clerk/pages/elections
Boothbay Harbor,Lincoln,https://www.boothbayharbor.org/town-clerk/pages/elections
Waldoboro,Lincoln,https://www.waldoboromaine.org/town-clerk/pages/elections
Bristol,Lincoln,https://www.bristolmaine.org/town-clerk/pages/elections
Nobleboro,Lincoln,https://www.nobleboro.maine.gov/town-clerk/pages/elections
Jefferson,Lincoln,https://www.jeffersonmaine.org/town-clerk/pages/elections
Whitefield,Lincoln,https://www.whitefieldmaine.org/town-clerk/pages/elections
Union,Knox,https://www.union.maine.gov/town-clerk/pages/elections
Warren,Knox,https://www.warrenmaine.org/town-clerk/pages/elections
Rockport,Knox,https://www.rockportmaine.gov/town-clerk/pages/elections
North Haven,Knox,https://www.northhavenmaine.org/town-clerk/pages/elections
Vinalhaven,Knox,https://www.vinalhaven.org/town-clerk/pages/elections
St George,Knox,https://www.stgeorgemaine.com/town-clerk/pages/elections
Owls Head,Knox,https://www.owlshead.maine.gov/town-clerk/pages/elections
Friendship,Knox,https://www.friendshipmaine.org/town-clerk/pages/elections
Washington,Knox,https://www.washington.maine.gov/town-clerk/pages/elections
