locality,historical_county,current_planning_region,authority_url
East Haddam,Middlesex,Lower Connecticut River Valley,https://www.east-haddamct.gov/town-clerk/pages/elections
East Hampton,Middlesex,Lower Connecticut River Valley,https://www.east-hamptonct.gov/town-clerk/pages/elections
East Haven,New Haven,South Central Connecticut,https://www.east-havenct.gov/town-clerk/pages/elections
East Lyme,New London,Southeastern Connecticut,https://www.east-lymect.gov/town-clerk/pages/elections
East Windsor,Hartford,Capitol,https://www.east-windsorct.gov/town-clerk/pages/elections
Eastford,Windham,Northeastern Connecticut,https://www.eastfordct.gov/town-clerk/pages/elections
Easton,Fairfield,Greater Bridgeport,https://www.eastonct.gov/town-clerk/pages/elections
Ellington,Tolland,Capitol,https://www.ellingtonct.gov/town-clerk/pages/elections
Essex,Middlesex,Lower Connecticut River Valley,https://www.essexct.gov/town-clerk/pages/elections
Farmington,Hartford,Capitol,https://www.farmingtonct.gov/town-clerk/pages/elections
Franklin,New London,Southeastern Connecticut,https://www.franklinct.gov/town-clerk/pages/elections
Glastonbury,Hartford,Capitol,https://www.glastonburyct.gov/town-clerk/pages/elections
Goshen,Litchfield,Northwest Hills,https://www.goshenct.gov/town-clerk/pages/elections
Granby,Hartford,Capitol,https://www.granbyct.gov/town-clerk/pages/elections
Griswold,New London,Southeastern Connecticut,https://www.griswoldct.gov/town-clerk/pages/elections
Guilford,New Haven,South Central Connecticut,https://www.guilfordct.gov/town-clerk/pages/elections
Haddam,Middlesex,Lower Connecticut River Valley,https://www.haddamct.gov/town-clerk/pages/elections
Hampton,Windham,Northeastern Connecticut,https://www.hamptonct.gov/town-clerk/pages/elections
Hartland,Hartford,Capitol,https://www.hartlandct.gov/town-clerk/pages/elections
Harwinton,Litchfield,Northwest Hills,https://www.harwintonct.gov/town-clerk/pages/elections
Hebron,Tolland,Capitol,https://www.hebronct.gov/town-clerk/pages/elections
Kent,Litchfield,Northwest Hills,https://www.kentct.gov/town-clerk/pages/elections
Killingly,Windham,Northeastern Connecticut,https://www.killinglyct.gov/town-clerk/pages/elections
Killingworth,Middlesex,Lower Connecticut River Valley,https://www.killingworthct.gov/town-clerk/pages/elections
Lebanon,New London,Southeastern Connecticut,https://www.lebanonct.gov/town-clerk/pages/elections
Ledyard,New London,Southeastern Connecticut,https://www.ledyardct.gov/town-clerk/pages/elections
Lisbon,New London,Southeastern Connecticut,https://www.lisbonct.gov/town-clerk/pages/elections
Litchfield,Litchfield,Northwest Hills,https://www.litchfieldct.gov/town-clerk/pages/elections
Madison,New Haven,South Central Connecticut,https://www.madisonct.gov/town-clerk/pages/elections
Mansfield,Tolland,Capitol,https://www.mansfieldct.gov/town-clerk/pages/elections
Marlborough,Hartford,Capitol,https://www.marlboroughct.gov/town-clerk/pages/elections
Middlebury,New Haven,Naugatuck Valley,https://www.middleburyct.gov/town-clerk/pages/elections
Middlefield,Middlesex,Lower Connecticut River Valley,https://www.middlefieldct.gov/town-clerk/pages/elections
Monroe,Fairfield,Greater Bridgeport,https://www.monroect.gov/town-clerk/pages/elections
Montville,New London,Southeastern Connecticut,https://www.montvillect.gov/town-clerk/pages/elections
Morris,Litchfield,Northwest Hills,https://www.morrisct.gov/town-clerk/pages/elections
Naugatuck,New Haven,Naugatuck Valley,https://www.naugatuckct.gov/town-clerk/pages/elections
New Canaan,Fairfield,Western Connecticut,https://www.new-canaanct.gov/town-clerk/pages/elections
New Fairfield,Fairfield,Western Connecticut,https://www.new-fairfieldct.gov/town-clerk/pages/elections
New Hartford,Litchfield,Northwest Hills,https://www.new-hartfordct.gov/town-clerk/pages/elections
New Milford,Litchfield,Western Connecticut,https://www.new-milfordct.gov/town-clerk/pages/elections
Newington,Hartford,Capitol,https://www.newingtonct.gov/town-clerk/pages/elections
Newtown,Fairfield,Western Connecticut,https://www.newtownct.gov/town-clerk/pages/elections
North Branford,New Haven,South Central Connecticut,https://www.north-branfordct.gov/town-clerk/pages/elections
North Canaan,Litchfield,Northwest Hills,https://www.north-canaanct.gov/town-clerk/pages/elections
North Haven,New Haven,South Central Connecticut,https://www.north-havenct.gov/town-clerk/pages/elections
North Stonington,New London,Southeastern Connecticut,https://www.north-stoningtonct.gov/town-clerk/pages/elections
Old Lyme,New London,Lower Connecticut River Valley,https://www.old-lymect.gov/town-clerk/pages/elections
Old Saybrook,Middlesex,Lower Connecticut River Valley,https://www.old-saybrookct.gov/town-clerk/pages/elections
Orange,New Haven,South Central Connecticut,https://www.orangect.gov/town-clerk/pages/elections
Oxford,New Haven,Naugatuck Valley,https://www.oxfordct.gov/town-clerk/pages/elections
Plainfield,Windham,Northeastern Connecticut,https://www.plainfieldct.gov/town-clerk/pages/elections
Plainville,Hartford,Capitol,https://www.plainvillect.gov/town-clerk/pages/elections
Plymouth,Litchfield,Naugatuck Valley,https://www.plymouthct.gov/town-clerk/pages/elections
Pomfret,Windham,Northeastern Connecticut,https://www.pomfretct.gov/town-clerk/pages/elections
Portland,Middlesex,Lower Connecticut River Valley,https://www.portlandct.gov/town-clerk/pages/elections
Preston,New London,Southeastern Connecticut,https://www.prestonct.gov/town-clerk/pages/elections
Prospect,New Haven,Naugatuck Valley,https://www.prospectct.gov/town-clerk/pages/elections
Redding,Fairfield,Western Connecticut,https://www.reddingct.gov/town-clerk/pages/elections
Ridgefield,Fairfield,Western Connecticut,https://www.ridgefieldct.gov/town-clerk/pages/elections
Rocky Hill,Hartford,Capitol,https://www.rocky-hillct.gov/town-clerk/pages/elections
Roxbury,Litchfield,Western Connecticut,https://www.roxburyct.gov/town-clerk/pages/elections
Salem,New London,Southeastern Connecticut,https://www.salemct.gov/town-clerk/pages/elections
Scotland,Windham,Northeastern Connecticut,https://www.scotlandct.gov/town-clerk/pages/elections
Seymour,New Haven,Naugatuck Valley,https://www.seymourct.gov/town-clerk/pages/elections
Sharon,Litchfield,Northwest Hills,https://www.sharonct.gov/town-clerk/pages/elections
Shelton,Fairfield,Greater Bridgeport,https://www.sheltonct.gov/town-clerk/pages/elections
Sherman,Fairfield,Western Connecticut,https://www.shermanct.gov/town-clerk/pages/elections
Simsbury,Hartford,Capitol,https://www.simsburyct.gov/town-clerk/pages/elections
Somers,Tolland,Capitol,https://www.somersct.gov/town-clerk/pages/elections
South Windsor,Hartford,Capitol,https://www.south-windsorct.gov/town-clerk/pages/elections
Southbury,New Haven,Naugatuck Valley,https://www.southburyct.gov/town-clerk/pages/elections
Southington,Hartford,Capitol,https://www.southingtonct.gov/town-clerk/pages/elections
Sprague,New London,Southeastern Connecticut,https://www.spraguect.gov/town-clerk/pages/elections
Stafford,Tolland,Northeastern Connecticut,https://www.staffordct.gov/town-clerk/pages/elections
Sterling,Windham,Northeastern Connecticut,https://www.sterlingct.gov/town-clerk/pages/elections
Stonington,New London,Southeastern Connecticut,https://www.stoningtonct.gov/town-clerk/pages/elections
Stratford,Fairfield,Greater Bridgeport,https://www.stratfordct.gov/town-clerk/pages/elections
Suffield,Hartford,Capitol,https://www.suffieldct.gov/town-clerk/pages/elections
Thomaston,Litchfield,Northwest Hills,https://www.thomastonct.gov/town-clerk/pages/elections
Thompson,Windham,Northeastern Connecticut,https://www.thompsonct.gov/town-clerk/pages/elections
Trumbull,Fairfield,Greater Bridgeport,https://www.trumbullct.gov/town-clerk/pages/elections
Vernon,Tolland,Capitol,https://www.vernonct.gov/town-clerk/pages/elections
Voluntown,New London,Southeastern Connecticut,https://www.voluntownct.gov/town-clerk/pages/elections
Warren,Litchfield,Northwest Hills,https://www.warrenct.gov/town-clerk/pages/elections
Washington,Litchfield,Northwest Hills,https://www.washingtonct.gov/town-clerk/pages/elections
Waterford,New London,Southeastern Connecticut,https://www.waterfordct.gov/town-clerk/pages/elections
Watertown,Litchfield,Naugatuck Valley,https://www.watertownct.gov/town-clerk/pages/elections
West Haven,New Haven,South Central Connecticut,https://www.west-havenct.gov/town-clerk/pages/elections
Westbrook,Middlesex,Lower Connecticut River Valley,https://www.westbrookct.gov/town-clerk/pages/elections
Weston,Fairfield,Western Connecticut,https://www.westonct.gov/town-clerk/pages/elections
Westport,Fairfield,Western Connecticut,https://www.westportct.gov/town-clerk/pages/elections
Wethersfield,Hartford,Capitol,https://www.wethersfieldct.gov/town-clerk/pages/elections
Willington,Tolland,Capitol,https://www.willingtonct.gov/town-clerk/pages/elections
Wilton,Fairfield,Western Connecticut,https://www.wiltonct.gov/town-clerk/pages/elections
Winchester,Litchfield,Northwest Hills,https://www.winchesterct.gov/town-clerk/pages/elections
Windsor,Hartford,Capitol,https://www.windsorct.gov/town-clerk/pages/elections
Windsor Locks,Hartford,Capitol,https://www.windsor-locksct.gov/town-clerk/pages/elections
Wolcott,New Haven,Naugatuck Valley,https://www.wolcottct.gov/town-clerk/pages/elections
Woodbridge,New Haven,South Central Connecticut,https://www.woodbridgect.gov/town-clerk/pages/elections
Woodbury,Litchfield,Naugatuck Valley,https://www.woodburyct.gov/town-clerk/pages/elections
Woodstock,Windham,Northeastern Connecticut,https://www.woodstockct.gov/town-clerk/pages/elections
