county,platform_or_shape,live_results,archive,precinct_level,vote_mode_detail,turnout_fields,underovervotes,download_formats,reporting_topology_detail,audit_artifacts,notes
St. Clair,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Lapeer,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Shiawassee,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Midland,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Isabella,Enhanced Voting,true,true,true,unknown,unknown,unknown,"web app",unknown,unknown,"County election page links directly to app.enhancedvoting.com public results; reusable Enhanced Voting adapter target."
Gratiot,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Ionia,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Montcalm,precinct + summary report center,true,true,true,"AV separate only for selected townships; otherwise absentee folded into ED",unknown,unknown,"precinct report;summary report;canvass;precincts-reported XLS",true,unknown,"Election-night page explains reporting topology explicitly. Precincts Reported spreadsheet includes arrival/reporting times; some elections use consolidated precincts."
Newaygo,linked current result system,true,true,unknown,unknown,unknown,unknown,"web;archive",unknown,unknown,"County election page exposes a current Election Result link plus archive; endpoint family needs fingerprinting."
Mecosta,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Oceana,statement of votes cast archive,false,true,true,unknown,unknown,unknown,"SOV/PDF",unknown,unknown,"Current election-results page publishes official Statement of Votes Cast and maintains an archive; presently looks certification/report oriented rather than live-web oriented."
Mason,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Manistee,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Wexford,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Osceola,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Clare,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Gladwin,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
Arenac,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered; detailed result-shape classification still pending."
