county,platform_or_shape,live_results,archive,precinct_level,vote_mode_detail,turnout_fields,underovervotes,download_formats,reporting_topology_detail,audit_artifacts,notes
St. Clair,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Lapeer,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Shiawassee,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Midland,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Isabella,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Gratiot,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Ionia,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Montcalm,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Newaygo,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Mecosta,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Oceana,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Mason,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Manistee,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Wexford,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Osceola,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Clare,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Gladwin,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
Arenac,pending automated census,unknown,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,"Authority registered in accelerated 21-40 batch; discovery/fingerprint pass pending."
