locality,county,platform_or_shape,live_results,archive,precinct_or_ward_level,vote_mode_detail,turnout_fields,download_formats,portability_class,notes
Dover-Foxcroft,Piscataquis,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Greenville,Piscataquis,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Milo,Piscataquis,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Guilford,Piscataquis,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Brownville,Piscataquis,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
East Millinocket,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Howland,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Newport,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Hermon,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Hampden,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Veazie,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Glenburn,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Eddington,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Clifton,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Holden,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Orrington,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Dedham,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Bucksport,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Blue Hill,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Castine,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Deer Isle,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Stonington,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Mount Desert,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Southwest Harbor,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Tremont,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Sullivan,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Trenton,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Wiscasset,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Damariscotta,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Newcastle,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Boothbay,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Boothbay Harbor,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Waldoboro,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Bristol,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Nobleboro,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Jefferson,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Whitefield,Lincoln,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Union,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Warren,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Rockport,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
North Haven,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Vinalhaven,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
St George,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Owls Head,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Friendship,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
Washington,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Bulk expansion; artifact verification pending."
