county,platform_or_shape,live_results,archive,precinct_level,vote_mode_detail,turnout_fields,underovervotes,download_formats,reporting_topology_detail,audit_artifacts,portability_class,notes
Licking,"standard Ohio BOE page + cumulative/precinct/overlap PDF family",true,true,true,unknown,true,unknown,"PDF;overlap",true,unknown,A,"Highly regular BOE family across many cycles; election-night page is refreshable and standard precinct/polling lookup offers CSV."
Greene,"standard Ohio BOE page + StatementOfVotesCast precinct PDF",true,true,true,unknown,true,unknown,"PDF",true,unknown,A,"Standard BOE archive; 2024 precinct PDF exposes registered voters, times/cards cast, turnout and precinct candidate totals. Separate statewide lookup endpoint offers precinct/polling CSV."
Athens,"standard Ohio BOE page + precinct-detail PDF",true,true,true,unknown,true,true,"PDF;overlap",true,unknown,A,"2024 precinct PDF exposes registered voters, ballots cast, turnout, candidate totals, write-ins, total votes and overvotes; Electionware-generated report observed."
"Wood","county BOE report archive","true","true","true","unknown","unknown","unknown","reports","true","unknown","B","Ohio Wood County endpoint needs disambiguation/fingerprint; do not confuse with Wisconsin result app."
"Portage","ES&S-style precinct report PDF","true","true","true","unknown","true","unknown","PDF","true","unknown","B","2024 official precinct report includes registered voters, ballots cast, blank ballots, turnout and candidate totals."
Allen,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Ashland,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Ashtabula,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies."
Belmont,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies."
Clark,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies."
Columbiana,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Coshocton,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Darke,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies."
Erie,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies."
Fairfield,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies."
Fayette,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies."
Geauga,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies."
Guernsey,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Hancock,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Huron,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Knox,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies."
Madison,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Medina,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Miami,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Muskingum,"standard Ohio BOE authority",unknown,true,true,unknown,unknown,unknown,"reports",true,unknown,B,"SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification."
Adams,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Auglaize,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Brown,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Carroll,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Champaign,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Clinton,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Crawford,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Defiance,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Fulton,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Gallia,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Hardin,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Harrison,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Henry,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Highland,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Hocking,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Holmes,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Jackson,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Jefferson,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Lawrence,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Logan,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Marion,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Meigs,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Mercer,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Monroe,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Morgan,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Morrow,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Noble,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Ottawa,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Paulding,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Perry,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Pickaway,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Pike,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Preble,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Putnam,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Richland,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Ross,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Sandusky,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Scioto,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Seneca,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Shelby,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Tuscarawas,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Union,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Van Wert,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Vinton,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Washington,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Wayne,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Williams,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
Wyandot,"standard Ohio BOE cumulative/precinct-detail family",true,true,true,unknown,unknown,unknown,"PDF;reports",true,unknown,A,"Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present."
